Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3664585;1.000425;0.4806484;0.1776727;0.05792522;-0.05655649;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2790156;0.9700103;0.3557072;0.2652332;0.04374379;-0.02071875;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.266789;0.9788961;0.4244505;0.2316673;0.07730448;-0.01023731;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3424126;0.9610846;0.3547975;0.2749514;0.03027517;-0.06847179;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3536379;1.001853;0.4694793;0.1904933;0.05935311;-0.0677256;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2622678;0.9674549;0.3481652;0.281981;0.0411883;-0.02826077;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2519928;0.9778213;0.417656;0.2464634;0.07622969;-0.01703185;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3271657;0.9569237;0.3455261;0.2901984;0.02611423;-0.07774314;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3520725;0.9992401;0.4422524;0.1920588;0.05674011;-0.09495252;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2646658;0.9660133;0.3166172;0.279583;0.0397467;-0.05980876;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2509125;0.973202;0.3895386;0.2475438;0.07161039;-0.04514927;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3333171;0.9523411;0.3163955;0.284047;0.02153164;-0.1068738;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3552317;1.004574;0.4054612;0.1888996;0.0620743;-0.1317438;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2757326;0.9769997;0.2706534;0.2685162;0.05073315;-0.1057726;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2573485;0.977027;0.3467757;0.2411077;0.0754354;-0.0879122;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3445377;0.9567053;0.2786643;0.2728263;0.02589583;-0.144605;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:52;L_Wrist (UnityEngine.GameObject);-0.3613544;1.006145;0.3671989;0.1827769;0.06364489;-0.170006;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2893949;0.983677;0.2264027;0.254854;0.05741042;-0.1500233;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2674117;0.9801919;0.301795;0.2310446;0.07860029;-0.1328928;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3590923;0.9601337;0.2390805;0.2582717;0.02932429;-0.1841888;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.376102;1.002852;0.3389021;0.1680293;0.06035173;-0.1983029;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3091655;0.9807747;0.1951843;0.2350833;0.05450815;-0.1812417;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2840458;0.9812475;0.2681232;0.2144105;0.07965589;-0.1665646;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3822857;0.9571714;0.2106113;0.2350783;0.026362;-0.212658;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.4108113;0.9973919;0.3288657;0.13332;0.05489188;-0.2083392;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.357253;0.9727588;0.1805821;0.1869959;0.04649228;-0.1958439;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3244313;0.9789212;0.2500202;0.1740249;0.07732958;-0.1846676;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4277424;0.9486063;0.2026814;0.1896217;0.01779687;-0.2205879;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.4549862;0.9892647;0.3303249;0.08914509;0.04676473;-0.20688;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4158407;0.9616131;0.1786273;0.1284081;0.03534657;-0.1977986;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.377851;0.969997;0.2425863;0.1206053;0.06840545;-0.1921015;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4852;0.9372612;0.2080979;0.132164;0.006451786;-0.2151714;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.4995132;0.9827009;0.339665;0.0446181;0.04020095;-0.19754;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4741032;0.9506533;0.1871767;0.07014558;0.0243867;-0.1892493;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4330062;0.9654421;0.2428886;0.06545007;0.06385046;-0.1917993;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5406933;0.9294195;0.221931;0.07667071;-0.00138998;-0.2013383;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.5389746;0.9750792;0.3569751;0.005156636;0.03257918;-0.1802298;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5324953;0.9386837;0.2068277;0.0117535;0.01241714;-0.1695983;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4884421;0.9590273;0.2510795;0.01001418;0.05743575;-0.1836084;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5938085;0.918875;0.248632;0.02355552;-0.0119344;-0.1746372;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.560911;0.971977;0.3816335;-0.01677972;0.029477;-0.1555715;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.570563;0.9140947;0.2532037;-0.0263142;-0.01217186;-0.1232222;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5334543;0.9467883;0.2702923;-0.03499803;0.04519671;-0.1643956;false;false;true;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6033823;0.8988138;0.3033158;0.0139817;-0.03199565;-0.1199535;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.5562575;0.97329;0.4035899;-0.01212627;0.03079003;-0.133615;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5361633;0.9046184;0.3066255;0.008085489;-0.02164811;-0.06980047;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5209409;0.9419826;0.2958223;-0.02248463;0.04039097;-0.1388655;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5638883;0.9185553;0.3584572;0.0534758;-0.01225418;-0.06481203;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.5218614;0.9832833;0.4189472;0.0222699;0.04078335;-0.1182578;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4669697;0.9227136;0.3252424;0.07727912;-0.003552973;-0.05118358;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4599679;0.9538994;0.3244573;0.03848839;0.05230778;-0.1102306;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5143681;0.9330741;0.3812974;0.102996;0.002264678;-0.04197183;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.4714837;0.9930356;0.4247238;0.07264754;0.05053562;-0.1124811;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.390817;0.9397501;0.3435718;0.1534318;0.01348352;-0.03285417;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3878216;0.9651983;0.3497285;0.1106347;0.06360668;-0.08495936;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4387417;0.9300004;0.3699917;0.1786223;-0.0008090734;-0.05327761;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:53;L_Wrist (UnityEngine.GameObject);-0.4154489;0.9965953;0.4282358;0.1286824;0.05409533;-0.1089692;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3160519;0.9486212;0.3366781;0.2281969;0.02235466;-0.03974789;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.316433;0.974001;0.3726048;0.1820233;0.07240939;-0.06208307;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3695248;0.9289554;0.3395415;0.2478392;-0.001854062;-0.08372778;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:54;L_Wrist (UnityEngine.GameObject);-0.3682512;1.000573;0.439948;0.1758801;0.0580734;-0.0972569;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2512707;0.9639685;0.3473569;0.2929781;0.03770196;-0.02906907;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.258763;0.9857746;0.4044156;0.2396933;0.08418298;-0.03027222;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3103045;0.9367036;0.3401579;0.3070595;0.005894125;-0.08311138;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
